source_id,target_id,relation_type,relation_content
2,6,method,Modeling and Analysis
2,12,factor,Geologic Factors
2,16,loss,Slight Loss
2,31,index,Unresolved
2,33,factor,Geologic Factors
2,37,loss,Slight Loss
2,37,factor,Geologic Factors
2,39,index,Unresolved
2,41,method,Modeling and Analysis
2,41,factor,Geologic Factors
2,76,method,Modeling and Analysis
2,81,method,Modeling and Analysis
2,81,factor,Geologic Factors
2,84,method,Modeling and Analysis
2,98,factor,Geologic Factors
2,100,method,Modeling and Analysis
2,167,factor,Geologic Factors
2,170,factor,Geologic Factors
2,171,method,Modeling and Analysis
2,189,method,Modeling and Analysis
2,194,method,Modeling and Analysis
2,196,factor,Geologic Factors
2,208,factor,Geologic Factors
2,221,method,Modeling and Analysis
2,230,method,Modeling and Analysis
2,234,method,Modeling and Analysis
2,242,loss,Slight Loss
2,243,factor,Geologic Factors
2,255,loss,Slight Loss
2,256,loss,Slight Loss
2,265,factor,Geologic Factors
2,269,factor,Geologic Factors
2,286,method,Modeling and Analysis
2,295,method,Modeling and Analysis
2,297,method,Modeling and Analysis
2,303,method,Modeling and Analysis
2,307,factor,Geologic Factors
2,347,loss,Slight Loss
2,347,method,Modeling and Analysis
4,6,loss,Other
4,12,loss,Other
4,29,type,Rainfall-induced Debris Flow
4,29,method,Remote Sensing and Imaging
4,31,method,Remote Sensing and Imaging
4,39,type,Rainfall-induced Debris Flow
4,39,loss,Other
4,39,factor,Other
4,41,loss,Other
4,43,type,Rainfall-induced Debris Flow
4,43,loss,Other
4,54,loss,Other
4,57,time,"('2010-02-20', '2010-02-20')"
4,68,loss,Other
4,68,factor,Other
4,76,loss,Other
4,78,loss,Other
4,81,loss,Other
4,84,loss,Other
4,98,type,Rainfall-induced Debris Flow
4,100,type,Rainfall-induced Debris Flow
4,117,loss,Other
4,128,loss,Other
4,142,factor,Other
4,156,loss,Other
4,168,time,"('2010-02-20', '2010-02-20')"
4,182,type,Rainfall-induced Debris Flow
4,188,type,Rainfall-induced Debris Flow
4,194,loss,Other
4,196,loss,Other
4,200,type,Rainfall-induced Debris Flow
4,209,type,Rainfall-induced Debris Flow
4,209,loss,Other
4,209,factor,Other
4,229,type,Rainfall-induced Debris Flow
4,229,factor,Other
4,234,loss,Other
4,243,time,"('2010-02-20', '2010-02-20')"
4,245,loss,Other
4,251,loss,Other
4,265,loss,Other
4,265,method,Remote Sensing and Imaging
4,273,factor,Other
4,281,factor,Other
4,283,loss,Other
4,286,factor,Other
4,297,type,Rainfall-induced Debris Flow
4,303,loss,Other
4,305,time,"('2010-02-20', '2010-02-20')"
4,305,method,Remote Sensing and Imaging
4,305,factor,Other
4,307,loss,Other
4,316,loss,Other
4,316,factor,Other
4,321,method,Remote Sensing and Imaging
4,330,type,Rainfall-induced Debris Flow
4,332,time,"('2010-02-20', '2010-02-20')"
4,335,loss,Other
4,343,loss,Other
4,353,type,Rainfall-induced Debris Flow
4,365,loss,Other
6,12,loss,Other
6,39,loss,Other
6,41,loss,Other
6,41,method,Modeling and Analysis
6,43,loss,Other
6,54,loss,Other
6,68,loss,Other
6,76,loss,Other
6,76,method,Modeling and Analysis
6,78,loss,Other
6,81,loss,Other
6,81,method,Modeling and Analysis
6,84,loss,Other
6,84,method,Modeling and Analysis
6,100,method,Modeling and Analysis
6,117,loss,Other
6,128,loss,Other
6,156,loss,Other
6,171,method,Modeling and Analysis
6,189,method,Modeling and Analysis
6,194,loss,Other
6,194,method,Modeling and Analysis
6,196,loss,Other
6,209,loss,Other
6,221,method,Modeling and Analysis
6,230,method,Modeling and Analysis
6,234,loss,Other
6,234,method,Modeling and Analysis
6,245,loss,Other
6,251,loss,Other
6,265,loss,Other
6,283,loss,Other
6,286,method,Modeling and Analysis
6,295,method,Modeling and Analysis
6,297,method,Modeling and Analysis
6,303,loss,Other
6,303,method,Modeling and Analysis
6,307,loss,Other
6,316,loss,Other
6,335,loss,Other
6,343,loss,Other
6,347,method,Modeling and Analysis
6,365,loss,Other
12,29,scale,Large
12,33,factor,Geologic Factors
12,37,factor,Geologic Factors
12,39,loss,Other
12,41,loss,Other
12,41,scale,Large
12,41,factor,Geologic Factors
12,43,loss,Other
12,43,scale,Large
12,54,loss,Other
12,68,loss,Other
12,68,scale,Large
12,76,loss,Other
12,78,loss,Other
